isin,kind
CNE100006S11,etf
CNE100006S29,etf
CNE100006S37,closedend
CNE100006S78,etf
CNE100006S94,etf
CNE100006SB2,etf
CNE100006SC0,etf
CNE100006SD8,etf
CNE100006SF3,etf
CNE100006SG1,etf
CNE100006SH9,etf
CNE100006SJ5,etf
CNE100006SK3,etf
CNE100006SL1,etf
CNE100006SM9,etf
CNE100006SN7,etf
CNE100006SP2,etf
CNE100006SQ0,etf
CNE100006SR8,etf
CNE100006SS6,etf
CNE100006ST4,etf
CNE100006SV0,etf
CNE100006SW8,etf
CNE100006T69,etf
CNE100006T77,etf
CNE100006T85,etf
CNE100006T93,etf
CNE100006TB0,etf
CNE100006TC8,etf
CNE100006TF1,etf
CNE100006TG9,etf
CNE100006TH7,etf
CNE100006TJ3,etf
CNE100006TK1,etf
CNE100006TL9,etf
CNE100006TM7,etf
CNE100006TN5,etf
CNE100006TP0,etf
CNE100006TQ8,etf
CNE100006TR6,etf
CNE100006TS4,etf
CNE100006TT2,etf
CNE100006TV8,etf
CNE100006TW6,etf
CNE100006TX4,etf
CNE100006TY2,etf
CNE100006TZ9,etf
CNE100006V08,etf
CNE100006V16,etf
CNE100006V24,etf
CNE100006VH3,etf
CNE100006VJ9,etf
CNE100006VK7,etf
CNE100006VL5,etf
CNE100006VM3,etf
CNE100006VN1,etf
CNE100006VP6,etf
CNE100006VQ4,etf
CNE100006VR2,etf
CNE100006VS0,etf
CNE100006VW2,etf
CNE100006VX0,etf
CNE100006VY8,etf
CNE100006VZ5,etf
CNE100006W07,etf
CNE100006W15,etf
CNE100006W23,etf
CNE100006W31,etf
CNE100006W49,etf
CNE100006W56,etf
CNE100006W64,etf
CNE100006W72,etf
CNE100006W80,etf
CNE100006W98,etf
CNE100006WG3,etf
CNE100006WH1,etf
CNE100006WJ7,etf
CNE100006WK5,etf
CNE100006WL3,etf
CNE100006WM1,etf
CNE100006WN9,etf
CNE100006WP4,etf
CNE100006WT6,etf
CNE100006WV2,etf
CNE100006WW0,etf
CNE100006WX8,etf
CNE100006WY6,etf
CNE100006WZ3,etf
CNE100006X06,etf
CNE100006X14,etf
CNE100006X22,etf
CNE100006X30,etf
CNE100006X48,etf
CNE100006X55,etf
CNE100006X63,etf
CNE100006X71,etf
CNE100006X89,etf
CNE100006X97,etf
CNE100006XB2,etf
CNE100006XC0,etf
CNE100006XD8,etf
CNE100006XF3,etf
CNE100006XG1,etf
CNE100006XH9,etf
CNE100006XJ5,etf
CNE100006XK3,etf
CNE100006XL1,etf
CNE100006XM9,etf
CNE100006XY4,etf
CNE100006XZ1,etf
CNE100006Y05,etf
CNE100006Y13,etf
CNE100006Y21,etf
CNE100006Y39,etf
CNE100006Y47,etf
CNE100006Y54,etf
CNE100006Y62,etf
CNE100006Y70,etf
CNE100006Y88,etf
CNE100006Y96,etf
CNE100006YB0,etf
CNE100006YC8,etf
CNE100006YD6,etf
CNE100006YF1,etf
CNE100006YG9,etf
CNE100006YH7,etf
CNE100006YJ3,etf
CNE100006YQ8,etf
CNE100006YR6,etf
CNE100006YW6,etf
CNE100006YX4,etf
CNE100006YY2,etf
CNE100006YZ9,etf
CNE100006Z04,etf
CNE100006Z12,etf
CNE100006Z20,etf
CNE1000070P1,etf
CNE1000070Q9,etf
CNE1000070R7,etf
CNE1000070S5,etf
CNE1000070T3,etf
CNE1000070V9,etf
CNE1000070W7,etf
CNE1000070X5,etf
CNE1000070Y3,mutual
CNE1000070Z0,etf
CNE100007101,etf
CNE100007119,etf
CNE100007135,etf
CNE100007143,etf
CNE1000071G8,etf
CNE1000071R5,etf
CNE1000071S3,etf
CNE1000071T1,etf
CNE1000071V7,etf
CNE1000071X3,etf
CNE1000071Y1,etf
CNE1000071Z8,etf
CNE100007200,etf
CNE100007218,etf
CNE100007226,etf
CNE100007234,etf
CNE100007242,etf
CNE100007259,etf
CNE100007267,etf
CNE100007275,etf
CNE100007283,etf
CNE100007291,etf
CNE1000072B7,etf
CNE1000072C5,etf
CNE1000072D3,etf
CNE1000072F8,etf
CNE1000072G6,etf
CNE1000072H4,etf
CNE1000072J0,etf
CNE1000072K8,etf
CNE1000072L6,etf
CNE1000072M4,etf
CNE1000072N2,etf
CNE1000072P7,etf
CNE1000072Q5,etf
CNE1000072R3,etf
CNE1000072S1,etf
CNE1000072V5,etf
CNE1000072W3,etf
CNE1000072X1,etf
CNE1000072Y9,etf
CNE1000072Z6,etf
CNE100007382,etf
CNE100007390,etf
CNE1000073B5,etf
CNE1000073C3,etf
CNE1000073D1,etf
CNE1000073F6,etf
CNE1000073G4,etf
CNE1000073H2,etf
CNE1000073J8,etf
CNE1000073K6,etf
CNE1000073L4,etf
CNE1000073M2,etf
CNE1000073N0,etf
CNE1000073P5,etf
CNE1000073Q3,etf
CNE1000073R1,etf
CNE1000073S9,etf
CNE1000073T7,etf
CNE1000073V3,etf
CNE1000073W1,etf
CNE100007408,etf
CNE100007416,etf
CNE100007424,etf
CNE100007432,etf
CNE100007440,etf
CNE100007457,etf
CNE100007465,etf
CNE100007473,etf
CNE100007481,etf
CNE100007499,etf
CNE1000074B3,etf
CNE1000074C1,etf
CNE1000074D9,etf
CNE1000074F4,etf
CNE1000074G2,etf
CNE1000074H0,etf
CNE100007549,etf
CNE100007556,etf
CNE100007564,etf
CNE100007572,etf
CNE100007580,etf
CNE100007598,etf
CNE1000075B0,etf
CNE1000075C8,etf
CNE1000075D6,etf
CNE1000075F1,etf
CNE1000075G9,etf
CNE1000075H7,etf
CNE1000075J3,etf
CNE1000075K1,etf
CNE1000075L9,etf
CNE1000075M7,etf
CNE1000075N5,etf
CNE1000075P0,etf
CNE1000075Q8,etf
CNE1000075V8,etf
CNE1000075W6,etf
CNE1000075X4,etf
CNE1000075Y2,etf
CNE1000075Z9,etf
CNE100007606,etf
CNE100007614,etf
CNE100007622,etf
CNE100007630,etf
CNE100007648,etf
CNE100007655,etf
CNE100007663,etf
CNE100007671,etf
CNE100007689,etf
CNE100007697,etf
CNE1000076B8,etf
CNE1000076C6,etf
CNE1000076D4,etf
CNE1000076F9,etf
CNE1000076G7,etf
CNE1000076M5,mutual
CNE1000078Y6,etf
CNE1000078Z3,etf
CNE100007903,etf
CNE100007929,etf
CNE100007937,etf
CNE100007945,etf
CNE100007952,etf
CNE1000079D8,etf
CNE1000079F3,etf
CNE1000079G1,etf
CNE1000079H9,etf
CNE1000079J5,etf
CNE1000079K3,etf
CNE1000079L1,etf
CNE1000079M9,etf
CNE1000079N7,etf
CNE1000079P2,etf
CNE1000079Q0,etf
CNE1000079R8,etf
CNE1000079S6,etf
CNE1000079T4,etf
CNE1000079V0,etf
CNE1000079W8,etf
CNE100007BF7,etf
CNE100007BG5,etf
CNE100007BH3,etf
CNE100007BJ9,etf
CNE100007BK7,etf
CNE100007BL5,etf
CNE100007BM3,etf
CNE100007BN1,etf
CNE100007BP6,etf
CNE100007BQ4,etf
CNE100007BR2,etf
CNE100007BS0,etf
CNE100007BT8,etf
CNE100007BV4,etf
CNE100007BW2,etf
CNE100007BX0,etf
CNE100007BY8,etf
CNE100007C59,etf
CNE100007C67,etf
CNE100007C75,etf
CNE100007C83,etf
CNE100007C91,etf
CNE100007CB4,etf
CNE100007CC2,etf
CNE100007CD0,etf
CNE100007CF5,etf
CNE100007CG3,etf
CNE100007CH1,etf
CNE100007CJ7,etf
CNE100007CK5,etf
CNE100007CL3,etf
CNE100007CN9,etf
CNE100007CP4,etf
CNE100007DL1,etf
CNE100007DM9,etf
CNE100007DN7,etf
CNE100007DP2,etf
CNE100007DQ0,etf
CNE100007DR8,etf
CNE100007FG6,etf
CNE100007FH4,etf
CNE100007FJ0,etf
CNE100007FK8,etf
CNE100007FL6,etf
CNE100007FM4,etf
CNE100007FN2,etf
CNE100007FP7,etf
CNE100007FQ5,etf
CNE100007FR3,etf
CNE100007FS1,etf
CNE100007FT9,etf
CNE100007FV5,etf
CNE100007FW3,etf
CNE100007FX1,etf
CNE100007FY9,etf
CNE100007FZ6,etf
CNE100007G06,etf
CNE100007G14,etf
CNE100007G22,etf
CNE100007G30,etf
CNE100007GB5,etf
CNE100007GC3,etf
CNE100007GD1,etf
CNE100007GF6,etf
CNE100007GG4,etf
CNE100007GH2,etf
CNE100007GJ8,etf
CNE100007GK6,etf
CNE100007GL4,etf
CNE100007GM2,etf
CNE100007GN0,etf
CNE100007GP5,etf
CNE100007GQ3,etf
CNE100007GR1,etf
CNE100007GS9,etf
CNE100007GT7,etf
CNE100007GV3,etf
CNE100007H05,etf
CNE100007H13,etf
CNE100007H21,etf
CNE100007H39,etf
CNE100007H47,etf
CNE100007H54,etf
CNE100007H62,etf
CNE100007H70,etf
CNE100007H88,etf
CNE100007H96,etf
CNE100007HB3,etf
CNE100007HK4,etf
CNE100007HL2,etf
CNE100007HM0,etf
CNE100007HN8,etf
CNE100007HP3,etf
CNE100007HQ1,etf
CNE100007HR9,etf
CNE100007HS7,etf
CNE100007JF0,etf
CNE100007JG8,etf
CNE100007JH6,etf
CNE100007JJ2,etf
CNE100007JK0,etf
CNE100007JL8,etf
CNE100007JM6,etf
CNE100007JN4,etf
CNE100007JP9,etf
CNE100007JQ7,etf
CNE100007JR5,etf
CNE100007JS3,etf
CNE100007JT1,etf
CNE100007JW5,etf
CNE100007K00,etf
CNE100007K18,etf
CNE100007K26,etf
CNE100007K34,etf
CNE100007K42,etf
CNE100007K59,etf
CNE100007K67,etf
CNE100007K75,etf
CNE100007K91,etf
CNE100007KB7,etf
CNE100007KC5,etf
CNE100007KD3,etf
CNE100007KF8,etf
CNE100007KY9,etf
CNE100007KZ6,etf
CNE100007L09,etf
CNE100007L17,etf
CNE100007L25,etf
CNE100007L33,etf
CNE100007L41,etf
CNE100007L58,etf
CNE100007L66,etf
CNE100007L74,etf
CNE100007L82,etf
CNE100007L90,etf
CNE100007LB5,etf
CNE100007LM2,etf
CNE100007LN0,etf
CNE100007LP5,etf
CNE100007LQ3,etf
CNE100007LR1,etf
CNE100007LT7,etf
CNE100007LV3,etf
CNE100007LW1,etf
CNE100007LX9,etf
CNE100007LY7,etf
CNE100007LZ4,etf
CNE100007M08,etf
CNE100007M16,etf
CNE100007M24,etf
CNE100007M32,etf
CNE100007M40,etf
CNE100007M57,etf
CNE100007M65,etf
CNE100007M81,etf
CNE100007M99,etf
CNE100007MB3,etf
CNE100007MC1,etf
CNE100007MD9,etf
CNE100007MF4,etf
CNE100007MG2,etf
CNE100007MH0,etf
CNE100007MJ6,etf
CNE100007MK4,etf
CNE100007ML2,etf
CNE100007MM0,etf
CNE100007MN8,etf
CNE100007MP3,etf
CNE100007MQ1,etf
CNE100007MR9,etf
CNE100007MS7,etf
CNE100007MV1,etf
CNE100007MW9,etf
CNE100007MX7,etf
CNE100007MY5,etf
CNE100007MZ2,etf
CNE100007N07,etf
CNE100007N23,etf
CNE100007N31,etf
CNE100007N49,etf
CNE100007NT3,etf
CNE100007NV9,etf
CNE100007NW7,etf
CNE100007NX5,etf
CNE100007NY3,etf
CNE100007NZ0,etf
CNE100007P05,etf
CNE100007P13,etf
CNE100007P21,etf
CNE100007P39,etf
CNE100007P47,etf
CNE100007P54,etf
CNE100007P70,etf
CNE100007P88,etf
CNE100007P96,etf
CNE100007PB6,etf
CNE100007PM3,etf
CNE100007PN1,etf
CNE100007PP6,etf
CNE100007PQ4,etf
CNE100007PR2,etf
CNE100007PS0,etf
CNE100007PT8,etf
CNE100007PV4,etf
CNE100007PW2,etf
CNE100007PX0,etf
CNE100007PY8,etf
CNE100007PZ5,etf
CNE100007Q04,etf
CNE100007Q12,etf
CNE100007Q20,etf
CNE100007Q38,etf
CNE100007R60,etf
CNE100007R78,etf
CNE100007R86,etf
CNE100007R94,etf
CNE100007RB2,etf
CNE100007RC0,etf
CNE100007RF3,etf
CNE100007RG1,etf
CNE100007RH9,etf
CNE100007RJ5,etf
CNE100007RK3,etf
CNE100007RS6,etf
CNE100007RV0,etf
CNE100007RX6,mutual
CNE100007RY4,mutual
CNE100007RZ1,etf
CNE100007S02,mutual
CNE100007S10,etf
CNE100007S28,etf
CNE100007S44,etf
CNE100007S69,etf
CNE100007S77,etf
CNE100007S85,etf
CNE100007SB0,etf
CNE100007SC8,etf
CNE100007SD6,etf
CNE100007SG9,etf
CNE100007SH7,etf
CNE100007ST2,etf
CNE100007SV8,etf
CNE100007SX4,etf
CNE100007SY2,etf
CNE100007SZ9,etf
CNE100007T01,etf
CNE100007T19,etf
CNE100007T27,etf
CNE100007T35,etf
CNE100007T43,etf
CNE100007T50,etf
CNE100007T68,etf
CNE100007T76,etf
CNE100007T84,etf
CNE100007T92,etf
CNE100007TB8,etf
CNE100007TC6,etf
CNE100007TH5,etf
CNE100007TT0,etf
CNE100007TW4,etf
CNE100007TX2,etf
CNE100007V15,etf
CNE100007V23,etf
CNE100007V31,mutual
CNE100007V56,etf
CNE100007V72,etf
CNE100007VC2,etf
CNE100007VF5,etf
CNE100007VG3,etf
CNE100007VH1,etf
CNE100007VK5,etf
CNE100007VT6,etf
CNE100007VV2,etf
CNE100007VW0,etf
CORB6PA00015,etf
CORJ8PA00013,etf
CORU3PA00019,etf
COV34PT00120,reit
CY0005770710,closedend
DE0002635265,etf
DE0002635273,etf
DE0002635281,etf
DE0002635299,etf
DE0002635307,etf
DE0005850903,closedend
DE0005933923,etf
DE0005933931,etf
DE0005933949,etf
DE0005933956,etf
DE0005933964,etf
DE0005933972,etf
DE0005933980,etf
DE0005933998,etf
DE0006289309,etf
DE0006289382,etf
DE0006289390,etf
DE0006289465,etf
DE0006289473,etf
DE0006289481,etf
DE0006289499,etf
DE0006791809,closedend
DE000A0D8Q07,etf
DE000A0D8Q23,etf
DE000A0D8Q31,etf
DE000A0D8Q49,etf
DE000A0D8QZ7,etf
DE000A0F5UE8,etf
DE000A0F5UF5,etf
DE000A0F5UG3,etf
DE000A0F5UH1,etf
DE000A0F5UJ7,etf
DE000A0F5UK5,etf
DE000A0H0728,etf
DE000A0H0744,etf
DE000A0H0785,etf
DE000A0H08D2,etf
DE000A0H08E0,etf
DE000A0H08F7,etf
DE000A0H08G5,etf
DE000A0H08H3,etf
DE000A0H08J9,etf
DE000A0H08K7,etf
DE000A0H08L5,etf
DE000A0H08M3,etf
DE000A0H08N1,etf
DE000A0H08P6,etf
DE000A0H08Q4,etf
DE000A0H08R2,etf
DE000A0H08S0,etf
DE000A0MYQ28,closedend
DE000A0Q4R02,etf
DE000A0Q4R28,etf
DE000A0Q4R36,etf
DE000A0Q4R44,etf
DE000A0Q4R69,etf
DE000A0Q4R85,etf
DE000A0Q4RZ9,etf
DE000A0S9GB0,etf
DE000A111ZF1,closedend
DE000A1E0HR8,etf
DE000A1E0HS6,etf
DE000A1EK0G3,etf
DE000A1EK0H1,etf
DE000A1EK0J7,etf
DE000A27Z304,etf
DE000A28M8D0,etf
DE000A2QP323,etf
DE000A2QP331,etf
DE000A2QP349,etf
DE000A2QP372,etf
DE000A2QP380,etf
DE000A2QP398,etf
DE000A2QP4A8,etf
DE000A2QP4B6,etf
DE000A2QP4C4,etf
DE000A2QP4D2,etf
DE000A2QP4F7,etf
DE000A2T0VS9,etf
DE000A2T0VT7,etf
DE000A2T0VU5,etf
DE000A2T5DZ1,etf
DE000A2UDH48,etf
DE000A2UDH55,etf
DE000A2UDH63,etf
DE000A3G3ZD0,etf
DE000A3G3ZL3,etf
DE000A3G90G9,etf
DE000A3G9SE0,etf
DE000A3GK2N1,etf
DE000A3GMKD7,etf
DE000A3GN5J9,etf
DE000A3GPSP7,etf
DE000A3GSUC5,etf
DE000A3GSUD3,etf
DE000A3GSUE1,etf
DE000A3GTML1,etf
DE000A3GV1T7,etf
DE000A3GV1U5,etf
DE000A3GVKY4,etf
DE000A3GVKZ1,etf
DE000A3GVYB3,etf
DE000A3GWEU3,etf
DE000A3GWNE8,etf
DE000A3GXNT4,etf
DE000A3GXNV0,etf
DE000A3GYNB0,etf
DE000A41ZZJ4,etf
DE000A4231H9,etf
DE000A428XC1,etf
DE000A4A59D2,etf
DE000A4A5GV2,etf
DE000A4A5Z07,etf
DE000A4A5Z72,etf
DE000A4AER62,etf
DE000A4AJWU3,etf
DE000A4AKW34,etf
DE000A4AKZB4,etf
DE000A4APQX6,etf
DE000A4APQY4,etf
DE000A4APRP0,etf
DE000A4ARTH9,structured
DE000A4ARTJ5,structured
DE000A4AT2X6,structured
DE000ETC0001,etf
DE000ETC0696,etf
DE000ETC0704,etf
DE000ETC0738,etf
DE000ETC0746,etf
DE000ETC0779,etf
DE000ETC0787,etf
DE000ETC0811,etf
DE000ETC0829,etf
DE000ETC0852,etf
DE000ETC0860,etf
DE000ETF7011,etf
DE000ETF7029,etf
DE000ETF7037,etf
DE000ETF9033,etf
DE000ETF9074,etf
DE000ETF9082,etf
DE000ETF9090,etf
DE000ETF9603,etf
DE000ETFL011,etf
DE000ETFL029,etf
DE000ETFL037,etf
DE000ETFL045,etf
DE000ETFL052,etf
DE000ETFL060,etf
DE000ETFL078,etf
DE000ETFL094,etf
DE000ETFL110,etf
DE000ETFL128,etf
DE000ETFL136,etf
DE000ETFL144,etf
DE000ETFL151,etf
DE000ETFL169,etf
DE000ETFL177,etf
DE000ETFL185,etf
DE000ETFL193,etf
DE000ETFL201,etf
DE000ETFL219,etf
DE000ETFL227,etf
DE000ETFL235,etf
DE000ETFL250,etf
DE000ETFL268,etf
DE000ETFL276,etf
DE000ETFL284,etf
DE000ETFL292,etf
DE000ETFL300,etf
DE000ETFL318,etf
DE000ETFL326,etf
DE000ETFL342,etf
DE000ETFL359,etf
DE000ETFL375,etf
DE000ETFL383,etf
DE000ETFL433,etf
DE000ETFL441,etf
DE000ETFL466,etf
DE000ETFL474,etf
DE000ETFL482,etf
DE000ETFL490,etf
DE000ETFL508,etf
DE000ETFL524,etf
DE000ETFL532,etf
DE000ETFL540,etf
DE000ETFL557,etf
DE000ETFL565,etf
DE000ETFL573,etf
DE000ETFL581,etf
DE000ETFL599,etf
DE000ETFL607,etf
DE000ETFL615,etf
DE000ETFL623,etf
DE000ETFL631,etf
DE000ETFL649,etf
DE000ETFL656,etf
DE000ETFL664,etf
DE000EWG4CR2,etf
DE000EWG4TR6,etf
DE000MS0G7S2,etf
DE000MS0G8G5,etf
DE000MS0G9T6,etf
DE000NXTA018,etf
DE000NXTA026,etf
DE000NXTA034,etf
DE000NXTA042,structured
DE000PB6ALU1,etf
DE000PB6BEN9,etf
DE000PB6D1Z6,etf
DE000PB6GAS5,etf
DE000PB6H1T5,etf
DE000PB6R101,etf
DE000PB6R1B1,etf
DE000PB6R1D7,etf
DE000PB6R1G0,etf
DE000PB6R1H8,etf
DE000PB6R1W7,etf
DE000PB7Z1N5,etf
DE000PB8C0P8,etf
DE000PB8LED5,etf
DE000PB8N1C1,etf
DE000PB8PAL7,etf
DE000PB8R1A1,etf
DE000PB8R1C7,etf
DE000PB8R1E3,etf
DE000PB8R1L8,etf
DE000PB8R1M6,etf
DE000PB8R1N4,etf
DE000PB8R1T1,etf
DE000PB8R1Z8,etf
DE000PB8T1N2,etf
DE000PR0R1M0,etf
DE000PR5R0U0,etf
DE000PR5RAU2,etf
DE000PR5RBU0,etf
DE000PR5RCU8,etf
DE000PR5RDU6,etf
DE000PR5REU4,etf
DE000PR5RGU9,etf
DE000PR5RHU7,etf
DE000PR5RLU9,etf
DE000PR5RMU7,etf
DE000PR5RNU5,etf
DE000PR5RTU2,etf
DE000PR5RUM7,etf
DE000PR5RWU6,etf
DE000PR5RZU9,etf
DE000PS701L2,etf
DE000PS7G0L8,etf
DE000PS7WT17,etf
DE000PZ9RE14,etf
DE000PZ9REA8,etf
DE000PZ9REB6,etf
DE000PZ9REC4,etf
DE000PZ9RED2,etf
DE000PZ9REE0,etf
DE000PZ9REG5,etf
DE000PZ9REH3,etf
DE000PZ9REL5,etf
DE000PZ9REM3,etf
DE000PZ9REN1,etf
DE000PZ9RET8,etf
DE000PZ9REW2,etf
DE000PZ9REZ5,etf
DE000PZ9RME3,etf
DK0010169549,closedend
DK0010252873,closedend
DK0010263052,closedend
DK0010264530,closedend
DK0010298272,closedend
DK0015710602,closedend
DK0016188733,etf
DK0016188816,etf
DK0016253651,closedend
DK0060004877,closedend
DK0060005254,closedend
DK0060014678,etf
DK0060032571,closedend
DK0060059186,closedend
DK0060080380,closedend
DK0060089415,closedend
DK0060091908,closedend
DK0060101996,closedend
DK0060105203,etf
DK0060105476,etf
DK0060130318,closedend
DK0060140705,closedend
DK0060209336,closedend
DK0060287217,etf
DK0060308310,closedend
DK0060315604,closedend
DK0060409266,closedend
DK0060448751,etf
DK0060623189,etf
DK0061116027,etf
DK0061541588,closedend
DK0062382891,etf
DK0062615662,etf
DK0062615746,etf
DK0063179015,etf
DK0063179288,etf
DK0064080527,etf
DK0064867386,etf
DK0064869325,etf
EE3100127242,closedend
EE3500001609,closedend
EE3500110244,closedend
ES0105321030,etf
ES0105336038,etf
ES0107956007,closedend
FI0008805627,etf
FR0000021842,etf
FR0000053837,closedend
FR0007052782,etf
FR0007054358,etf
FR0007056841,etf
FR0007075494,etf
FR0010010827,etf
FR0010150458,etf
FR0010245514,etf
FR0010251744,etf
FR0010261198,etf
FR0010315770,etf
FR0010342592,etf
FR0010361683,etf
FR0010375766,etf
FR0010377028,etf
FR0010405431,etf
FR0010411884,etf
FR0010424135,etf
FR0010424143,etf
FR0010429068,etf
FR0010435297,etf
FR0010446146,etf
FR0010446658,etf
FR0010446666,etf
FR0010468983,etf
FR0010510800,etf
FR0010524777,etf
FR0010527275,etf
FR0010591362,etf
FR0010592014,etf
FR0010655704,etf
FR0010655712,etf
FR0010655746,etf
FR0010717090,etf
FR0010754200,etf
FR0010755611,etf
FR0010756114,etf
FR0010790980,etf
FR0010821819,etf
FR0010869495,etf
FR0010869578,etf
FR0010930644,etf
FR0011023621,etf
FR0011036268,etf
FR0011042753,etf
FR0011440478,etf
FR0011475078,etf
FR0011550177,etf
FR0011550185,etf
FR0011550193,etf
FR0011550672,etf
FR0011550680,etf
FR0011660927,etf
FR0011669845,etf
FR0011720911,etf
FR0011758085,etf
FR0011857234,etf
FR0011869270,etf
FR0011869304,etf
FR0011869312,etf
FR0011869320,etf
FR0011871078,etf
FR0011871110,etf
FR0011871128,etf
FR0011871136,etf
FR0011882364,etf
FR0012399731,etf
FR0012399772,etf
FR0012399806,etf
FR0012739431,etf
FR0012740983,etf
FR0013041530,etf
FR0013209921,etf
FR0013326246,reit
FR0013346681,etf
FR0013380607,etf
FR0013411980,etf
FR0013411998,etf
FR0013412004,etf
FR0013412012,etf
FR0013412020,etf
FR0013412038,etf
FR0013412269,etf
FR0013412285,etf
FR0013412293,etf
FR0013416716,etf
FR0014002CG3,etf
FR0014002CH1,etf
FR0014002H76,etf
FR0014002IH8,etf
FR0014003FW1,etf
FR0014003IY1,etf
FR0014003N93,etf
FR001400KE06,etf
FR001400KH45,etf
FR001400S9V0,etf
FR001400SDI8,etf
FR001400SDJ6,etf
FR001400SDK4,etf
FR001400SDL2,etf
FR001400SDM0,etf
FR001400SDN8,etf
FR001400SDO6,etf
FR001400SDP3,etf
FR001400SDQ1,etf
FR001400SQV3,etf
FR001400U5Q4,etf
FR001400XS96,etf
FR001400YYJ0,etf
FR001400ZGO4,etf
FR001400ZGP1,etf
FR001400ZGQ9,etf
FR001400ZGR7,etf
FR001400ZGS5,etf
FR0014010HV4,etf
FR0014015ZN2,etf
FR0014017NX3,etf
FR0014018UB2,etf
FR0014018VJ3,etf
GB0000066554,closedend
GB0000353929,closedend
GB0000385517,closedend
GB0000485838,closedend
GB0000609296,closedend
GB0000633262,closedend
GB0000653112,closedend
GB0001320778,closedend
GB0001403152,closedend
GB0001490001,closedend
GB0001740025,closedend
GB0001990497,closedend
GB0002057536,closedend
GB0002258472,closedend
GB0002577434,closedend
GB0002631041,closedend
GB0002631934,closedend
GB0002867140,closedend
GB0002959582,closedend
GB0003052338,closedend
GB0003105052,closedend
GB0003322319,closedend
GB0003406096,closedend
GB0003422184,closedend
GB0003435012,closedend
GB0003450359,closedend
GB0003463287,closedend
GB0003463402,closedend
GB0003656021,closedend
GB0004122858,closedend
GB0004228648,closedend
GB0004535307,closedend
GB0004559349,closedend
GB0005001796,closedend
GB0005058408,closedend
GB0005356430,closedend
GB0005555221,closedend
GB0005581672,closedend
GB0005774855,closedend
GB0005800072,closedend
GB0006039597,closedend
GB0006048770,closedend
GB0006108418,closedend
GB0006111123,closedend
GB0006450703,closedend
GB0006615826,closedend
GB0006667470,closedend
GB0006674385,closedend
GB0007366395,closedend
GB0007392078,closedend
GB0007816068,closedend
GB0007873697,closedend
GB0007913485,closedend
GB0007915860,closedend
GB0007918872,closedend
GB0008022849,closedend
GB0008484718,closedend
GB0008710799,closedend
GB0009064097,closedend
GB0009065060,closedend
GB0009580571,closedend
GB0030028103,closedend
GB0030474687,closedend
GB0030517261,closedend
GB0030738271,closedend
GB0030961691,closedend
GB0031152027,closedend
GB0031153769,closedend
GB0031232498,closedend
GB0031256109,closedend
GB0031429219,closedend
GB0032164732,closedend
GB0032273343,closedend
GB0033862573,closedend
GB0034202076,closedend
GB0034365949,closedend
GB00B00FHZ82,etf
GB00B018CS46,closedend
GB00B01RDH75,closedend
GB00B01WL239,closedend
GB00B02WHS05,closedend
GB00B043QW84,closedend
GB00B07YBS95,closedend
GB00B09G3N23,closedend
GB00B0BDCB21,closedend
GB00B0CRWN59,closedend
GB00B0HW5366,closedend
GB00B0JQZZ80,closedend
GB00B0N8MF98,closedend
GB00B0P6J834,closedend
GB00B0P8RJ60,closedend
GB00B11V7W98,closedend
GB00B12MHD28,closedend
GB00B15FW330,closedend
GB00B15KXN58,etf
GB00B15KXQ89,etf
GB00B15KXT11,etf
GB00B15KXV33,etf
GB00B15KXW40,etf
GB00B15KXX56,etf
GB00B15KXY63,etf
GB00B15KY096,etf
GB00B15KY211,etf
GB00B15KY328,etf
GB00B15KY435,etf
GB00B15KY542,etf
GB00B15KY658,etf
GB00B15KY872,etf
GB00B15KY989,etf
GB00B15KYB02,etf
GB00B15KYC19,etf
GB00B15KYF40,etf
GB00B15KYG56,etf
GB00B15KYH63,etf
GB00B15KYJ87,etf
GB00B15KYK92,etf
GB00B15KYL00,etf
GB00B17B3479,closedend
GB00B188SR50,closedend
GB00B1DQ6472,closedend
GB00B1FL3C76,closedend
GB00B1G3LR35,closedend
GB00B1N4G299,closedend
GB00B1N4H594,closedend
GB00B1RTFN43,closedend
GB00B1SN3863,closedend
GB00B28V9347,closedend
GB00B29BN198,closedend
GB00B2PP2527,closedend
GB00B2PP3J36,closedend
GB00B3SXM832,closedend
GB00B43GVJ82,closedend
GB00B4KWC525,closedend
GB00B4L13999,closedend
GB00B4M2G812,closedend
GB00B5840F36,etf
GB00B5B7YS03,closedend
GB00B5ZZY915,closedend
GB00B62Z3C74,closedend
GB00B641BB82,closedend
GB00B6832P16,closedend
GB00B684MW17,etf
GB00B68FL050,etf
GB00B68K3716,closedend
GB00B6VTTK07,closedend
GB00B715WG26,closedend
GB00B7W0XJ61,closedend
GB00B8GH9P84,closedend
GB00B8SC6K54,closedend
GB00B94QM994,closedend
GB00B9XQT119,closedend
GB00BD0ND667,closedend
GB00BD3V4641,closedend
GB00BD45S967,closedend
GB00BD5B1L68,closedend
GB00BD6H5D36,closedend
GB00BD8P0741,closedend
GB00BDFGHW41,closedend
GB00BDGKMY29,closedend
GB00BDTYGZ09,closedend
GB00BF1Q4B05,closedend
GB00BF4JDH58,closedend
GB00BF50VS41,closedend
GB00BF781319,closedend
GB00BF7L8P11,closedend
GB00BFFK7H57,closedend
GB00BFX3K770,closedend
GB00BFXYH242,closedend
GB00BFYYL325,closedend
GB00BFZ7R980,closedend
GB00BG13MH08,closedend
